SITE,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,SITEVISITID.x,METHOD,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,DATE_.x,LATITUDE.x,LONGITUDE.x,DEPTH,ANALYSIS_SCHEME,Watershed,fishSuscept
TUT-01266,2015,SAMOA,Tutuila,Forereef,Shallow,8316,nSPC,American Samoa,TUT_SE,2015,ForereefShallow,2015-03-12,-14.35502825,-170.73119835,4.5,AS_SANCTUARY,Tafuna Plain,2.65671641791045
TUT-01194,2015,SAMOA,Tutuila,Forereef,Shallow,8124,nSPC,American Samoa,TUT_SE,2015,ForereefShallow,2015-02-26,-14.34320432,-170.72077269,5.2,AS_SANCTUARY,Tafuna Plain,1.84227129337539
TUT-01055,2015,SAMOA,Tutuila,Forereef,Mid,8123,nSPC,American Samoa,TUT_SE,2015,ForereefMid,2015-02-26,-14.33712937,-170.7089822,9.5,AS_SANCTUARY,Tafuna Plain,3.41594827586207
TUT-01144,2015,SAMOA,Tutuila,Forereef,Mid,8315,nSPC,American Samoa,TUT_SE,2015,ForereefMid,2015-03-12,-14.34407269,-170.71944298,11.55,AS_SANCTUARY,Tafuna Plain,2.39209726443769
TUT-01209,2015,SAMOA,Tutuila,Forereef,Mid,8641,nSPC,American Samoa,TUT_SE,2015,ForereefMid,2015-03-30,-14.34746283,-170.72124685,13.35,AS_SANCTUARY,Tafuna Plain,2.89752650176678
TUT-01223,2015,SAMOA,Tutuila,Forereef,Mid,8122,nSPC,American Samoa,TUT_SE,2015,ForereefMid,2015-02-26,-14.35885627,-170.73422028,13.85,AS_SANCTUARY,Tafuna Plain,2.54372623574144
TUT-01193,2015,SAMOA,Tutuila,Forereef,Mid,8582,nSPC,American Samoa,TUT_SE,2015,ForereefMid,2015-03-27,-14.35654563,-170.730966,17,AS_SANCTUARY,Tafuna Plain,2.34890965732087
TUT-01090,2015,SAMOA,Tutuila,Forereef,Deep,8593,nSPC,American Samoa,TUT_SE,2015,ForereefDeep,2015-03-27,-14.35340686,-170.72943077,22,AS_SANCTUARY,Tafuna Plain,2.89189189189189
TUT-01072,2015,SAMOA,Tutuila,Forereef,Deep,8583,nSPC,American Samoa,TUT_SE,2015,ForereefDeep,2015-03-27,-14.34344388,-170.71845476,25.3,AS_SANCTUARY,Tafuna Plain,2.19615384615385
TUT-00062,2008,SAMOA,Tutuila,Forereef,Shallow,1279,nSPC,American Samoa,Tutuila,2008,ForereefShallow,2008-02-22,-14.339333,-170.718917,5.5,RAMP_BASIC,Tafuna Plain,1.70209059233449
TUT-00021,2008,SAMOA,Tutuila,Forereef,Mid,1277,nSPC,American Samoa,Tutuila,2008,ForereefMid,2008-02-22,-14.35115,-170.72864,12,RAMP_BASIC,Tafuna Plain,2.40183486238532
TUT-00061,2008,SAMOA,Tutuila,Forereef,Deep,1278,nSPC,American Samoa,Tutuila,2008,ForereefDeep,2008-02-22,-14.35965,-170.734483,19.5,RAMP_BASIC,Tafuna Plain,1.66105263157895
TUT-00412,2010,SAMOA,Tutuila,Forereef,Shallow,2344,nSPC,American Samoa,TUT_SE,2010,ForereefShallow,2010-03-09,-14.3427,-170.72064,5.5,TUT10_12,Tafuna Plain,2.10047095761381
TUT-00254,2010,SAMOA,Tutuila,Forereef,Mid,2152,nSPC,American Samoa,TUT_SE,2010,ForereefMid,2010-02-18,-14.35507,-170.73053,11.5,TUT10_12,Tafuna Plain,2.79154658981748
TUT-00610,2012,SAMOA,Tutuila,Forereef,Mid,4450,nSPC,American Samoa,TUT_SE,2012,ForereefMid,2012-04-01,-14.338543,-170.716647,13.15,TUT10_12,Tafuna Plain,2.11822660098522
TUT-00241,2010,SAMOA,Tutuila,Forereef,Mid,2155,nSPC,American Samoa,TUT_SE,2010,ForereefMid,2010-02-18,-14.34597,-170.71994,14,TUT10_12,Tafuna Plain,2.54130052724077
TUT-00544,2012,SAMOA,Tutuila,Forereef,Mid,4485,nSPC,American Samoa,TUT_SE,2012,ForereefMid,2012-04-03,-14.36472184,-170.73861566,14.9,TUT10_12,Tafuna Plain,2.77717391304348
TUT-00562,2012,SAMOA,Tutuila,Forereef,Deep,4484,nSPC,American Samoa,TUT_SE,2012,ForereefDeep,2012-04-03,-14.3600201,-170.73380454,24.75,TUT10_12,Tafuna Plain,2.60591133004926
TUT-01047,2015,SAMOA,Tutuila,Forereef,Shallow,8194,nSPC,American Samoa,TUT_NE,2015,ForereefShallow,2015-03-03,-14.24734971,-170.57186977,3.95,AS_SANCTUARY,Tula,2.2914979757085
TUT-01100,2015,SAMOA,Tutuila,Forereef,Mid,8206,nSPC,American Samoa,TUT_NE,2015,ForereefMid,2015-03-03,-14.2453969,-170.57403222,9.65,AS_SANCTUARY,Tula,3.18421052631579
TUT-01169,2015,SAMOA,Tutuila,Forereef,Mid,8195,nSPC,American Samoa,TUT_NE,2015,ForereefMid,2015-03-03,-14.2551422,-170.55799412,13.35,AS_SANCTUARY,Tula,2.76513317191283
TUT-01184,2015,SAMOA,Tutuila,Forereef,Deep,8193,nSPC,American Samoa,TUT_NE,2015,ForereefDeep,2015-03-03,-14.24599771,-170.57181638,17.7,AS_SANCTUARY,Tula,2.63586956521739
TUT-01152,2015,SAMOA,Tutuila,Forereef,Deep,8208,nSPC,American Samoa,TUT_NE,2015,ForereefDeep,2015-03-03,-14.24946313,-170.56190277,25.45,AS_SANCTUARY,Tula,1.63982300884956
TUT-00017,2008,SAMOA,Tutuila,Forereef,Mid,1254,nSPC,American Samoa,Tutuila,2008,ForereefMid,2008-02-18,-14.24606,-170.57182,10.5,RAMP_BASIC,Tula,2.74694589877836
TUT-00525,2012,SAMOA,Tutuila,Forereef,Shallow,4534,nSPC,American Samoa,TUT_NE,2012,ForereefShallow,2012-04-05,-14.25078738,-170.56280926,3.05,TUT10_12,Tula,2.7565445026178
TUT-00275,2010,SAMOA,Tutuila,Forereef,Shallow,2240,nSPC,American Samoa,TUT_NE,2010,ForereefShallow,2010-02-25,-14.25449,-170.56274,5,TUT10_12,Tula,1.78894472361809
TUT-00208,2010,SAMOA,Tutuila,Forereef,Shallow,2459,nSPC,American Samoa,TUT_NE,2010,ForereefShallow,2010-03-21,-14.24676,-170.57286,6,TUT10_12,Tula,2.41832669322709
TUT-00555,2012,SAMOA,Tutuila,Forereef,Mid,4582,nSPC,American Samoa,TUT_NE,2012,ForereefMid,2012-04-07,-14.25552047,-170.5595389,10.4,TUT10_12,Tula,2.90909090909091
TUT-00278,2010,SAMOA,Tutuila,Forereef,Mid,2241,nSPC,American Samoa,TUT_NE,2010,ForereefMid,2010-02-25,-14.24804,-170.56104,10.5,TUT10_12,Tula,3.44692737430168
TUT-00543,2012,SAMOA,Tutuila,Forereef,Mid,4583,nSPC,American Samoa,TUT_NE,2012,ForereefMid,2012-04-07,-14.25316826,-170.56244725,11.1,TUT10_12,Tula,3.1043956043956
TUT-00554,2012,SAMOA,Tutuila,Forereef,Mid,4532,nSPC,American Samoa,TUT_NE,2012,ForereefMid,2012-04-05,-14.24500789,-170.56652303,12.05,TUT10_12,Tula,3.24409448818898
TUT-00630,2012,SAMOA,Tutuila,Forereef,Mid,4533,nSPC,American Samoa,TUT_NE,2012,ForereefMid,2012-04-05,-14.24540637,-170.56329013,16.6,TUT10_12,Tula,2.73228346456693
TUT-00371,2010,SAMOA,Tutuila,Forereef,Deep,2460,nSPC,American Samoa,TUT_NE,2010,ForereefDeep,2010-03-21,-14.24514,-170.56834,19,TUT10_12,Tula,3.33653846153846
TUT-01099,2015,SAMOA,Tutuila,Forereef,Mid,8129,nSPC,American Samoa,TUT_NE,2015,ForereefMid,2015-02-27,-14.24523437,-170.67122256,12,AS_SANCTUARY,Vatia,2.4578313253012
TUT-02324,2016,SAMOA,Tutuila,Forereef,Mid,9462,nSPC,American Samoa,TUT_NE,2016,ForereefMid,2016-04-29,-14.250376,-170.658847,12.8,AS_SANCTUARY,Vatia,2.87313432835821
TUT-02310,2016,SAMOA,Tutuila,Forereef,Deep,9471,nSPC,American Samoa,TUT_NE,2016,ForereefDeep,2016-04-29,-14.244918,-170.660984,20,AS_SANCTUARY,Vatia,2.61712846347607
TUT-01117,2015,SAMOA,Tutuila,Forereef,Deep,8134,nSPC,American Samoa,TUT_NE,2015,ForereefDeep,2015-02-27,-14.2497031,-170.65783625,23.05,AS_SANCTUARY,Vatia,2.6360153256705
TUT-01081,2015,SAMOA,Tutuila,Forereef,Deep,8130,nSPC,American Samoa,TUT_NE,2015,ForereefDeep,2015-02-27,-14.24473406,-170.66175621,26.5,AS_SANCTUARY,Vatia,2.36458333333333
TUT-00825,2012,SAMOA,Tutuila,Forereef,Shallow,4516,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-04,-14.24979706,-170.67197458,3.1,RAMP_BASIC,Vatia,1.45398773006135
TUT-00899,2012,SAMOA,Tutuila,Forereef,Shallow,4564,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-06,-14.24752984,-170.67353814,3.5,RAMP_BASIC,Vatia,1.16521739130435
TUT-00849,2012,SAMOA,Tutuila,Forereef,Shallow,4561,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-06,-14.24306999,-170.67048998,3.5,RAMP_BASIC,Vatia,2.06164383561644
TUT-00871,2012,SAMOA,Tutuila,Forereef,Shallow,4501,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-04,-14.24894764,-170.67405304,3.75,RAMP_BASIC,Vatia,2.10837438423645
TUT-00841,2012,SAMOA,Tutuila,Forereef,Shallow,4548,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-06,-14.24255803,-170.6702122,4.1,RAMP_BASIC,Vatia,2.44267515923567
TUT-00876,2012,SAMOA,Tutuila,Forereef,Shallow,4512,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-04,-14.24690245,-170.66191454,4.25,RAMP_BASIC,Vatia,2.53072625698324
TUT-00916,2012,SAMOA,Tutuila,Forereef,Shallow,4551,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-06,-14.24782496,-170.66946278,4.5,RAMP_BASIC,Vatia,1.83177570093458
TUT-00886,2012,SAMOA,Tutuila,Forereef,Mid,4563,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.24405009,-170.67061093,4.55,RAMP_BASIC,Vatia,1.014440433213
TUT-00823,2012,SAMOA,Tutuila,Forereef,Shallow,4522,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-04,-14.24710177,-170.66720872,5.25,RAMP_BASIC,Vatia,1.80511182108626
TUT-00882,2012,SAMOA,Tutuila,Forereef,Mid,4547,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.24430213,-170.67031354,6.7,RAMP_BASIC,Vatia,1.32704402515723
TUT-00836,2012,SAMOA,Tutuila,Forereef,Mid,4545,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.23703067,-170.67031983,6.85,RAMP_BASIC,Vatia,3.02657004830918
TUT-00804,2012,SAMOA,Tutuila,Forereef,Mid,4560,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.24062952,-170.66921308,7.1,RAMP_BASIC,Vatia,2.295
TUT-00809,2012,SAMOA,Tutuila,Forereef,Mid,4554,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.24601397,-170.67204357,7.3,RAMP_BASIC,Vatia,2.27152317880795
TUT-00833,2012,SAMOA,Tutuila,Forereef,Mid,4571,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.24175814,-170.66943956,7.5,RAMP_BASIC,Vatia,2.87228260869565
TUT-00875,2012,SAMOA,Tutuila,Forereef,Shallow,4506,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-04,-14.23566182,-170.67049526,7.65,RAMP_BASIC,Vatia,2.08727272727273
TUT-00808,2012,SAMOA,Tutuila,Forereef,Mid,4498,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.24652258,-170.66799871,7.8,RAMP_BASIC,Vatia,1.75503355704698
TUT-00853,2012,SAMOA,Tutuila,Forereef,Mid,4568,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.23843606,-170.67022495,8.05,RAMP_BASIC,Vatia,3.3030303030303
TUT-00801,2012,SAMOA,Tutuila,Forereef,Mid,4499,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.24658218,-170.66703706,8.35,RAMP_BASIC,Vatia,1.36271186440678
TUT-00877,2012,SAMOA,Tutuila,Forereef,Mid,4567,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.24740344,-170.66395092,8.85,RAMP_BASIC,Vatia,1.49473684210526
TUT-00870,2012,SAMOA,Tutuila,Forereef,Mid,4550,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.2466375,-170.66541767,9.25,RAMP_BASIC,Vatia,2.4618320610687
TUT-00832,2012,SAMOA,Tutuila,Forereef,Mid,4546,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.23607622,-170.6700268,9.45,RAMP_BASIC,Vatia,2.90873015873016
TUT-00826,2012,SAMOA,Tutuila,Forereef,Mid,4510,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.24661043,-170.66245341,9.45,RAMP_BASIC,Vatia,2.61882352941176
TUT-00828,2012,SAMOA,Tutuila,Forereef,Mid,4497,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.22953272,-170.67104545,10.75,RAMP_BASIC,Vatia,3.12691466083151
TUT-00802,2012,SAMOA,Tutuila,Forereef,Mid,4507,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.24866802,-170.6708986,10.9,RAMP_BASIC,Vatia,2.64186046511628
TUT-00807,2012,SAMOA,Tutuila,Forereef,Mid,4555,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.24685241,-170.66428075,11.1,RAMP_BASIC,Vatia,2.4983164983165
TUT-00835,2012,SAMOA,Tutuila,Forereef,Mid,4570,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.2442847,-170.66945096,11.4,RAMP_BASIC,Vatia,1.93273542600897
TUT-00837,2012,SAMOA,Tutuila,Forereef,Mid,4520,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.24721392,-170.66910479,11.6,RAMP_BASIC,Vatia,2.57894736842105
TUT-00866,2012,SAMOA,Tutuila,Forereef,Mid,4556,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.23808025,-170.66945993,11.7,RAMP_BASIC,Vatia,3.37246376811594
TUT-00839,2012,SAMOA,Tutuila,Forereef,Shallow,4562,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefShallow,2012-04-06,-14.24344969,-170.66977894,11.85,RAMP_BASIC,Vatia,2.73493975903614
TUT-00815,2012,SAMOA,Tutuila,Forereef,Mid,4509,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.2461775,-170.66194111,11.9,RAMP_BASIC,Vatia,2.67602040816327
TUT-00890,2012,SAMOA,Tutuila,Forereef,Mid,4559,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.23791806,-170.66904368,12.5,RAMP_BASIC,Vatia,3.37003610108303
TUT-00813,2012,SAMOA,Tutuila,Forereef,Mid,4515,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.24659643,-170.66525196,12.55,RAMP_BASIC,Vatia,2.52852852852853
TUT-00822,2012,SAMOA,Tutuila,Forereef,Mid,4553,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.24029885,-170.66901309,14.4,RAMP_BASIC,Vatia,2.49539170506912
TUT-00814,2012,SAMOA,Tutuila,Forereef,Mid,4521,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.23288187,-170.67012973,14.75,RAMP_BASIC,Vatia,2.59305993690852
TUT-00803,2012,SAMOA,Tutuila,Forereef,Mid,4558,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-06,-14.23598636,-170.66908484,16.35,RAMP_BASIC,Vatia,2.9290780141844
TUT-00824,2012,SAMOA,Tutuila,Forereef,Mid,4514,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefMid,2012-04-04,-14.23147522,-170.67021681,17.2,RAMP_BASIC,Vatia,2.77797202797203
TUT-00821,2012,SAMOA,Tutuila,Forereef,Deep,4500,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefDeep,2012-04-04,-14.24545758,-170.67125575,18.8,RAMP_BASIC,Vatia,2.83783783783784
TUT-00810,2012,SAMOA,Tutuila,Forereef,Deep,4517,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefDeep,2012-04-04,-14.2452228,-170.67081679,18.9,RAMP_BASIC,Vatia,2.11888111888112
TUT-00820,2012,SAMOA,Tutuila,Forereef,Deep,4552,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefDeep,2012-04-06,-14.2472244,-170.66957853,19.8,RAMP_BASIC,Vatia,2.39716312056738
TUT-00812,2012,SAMOA,Tutuila,Forereef,Deep,4549,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefDeep,2012-04-06,-14.2459589,-170.66869257,21.95,RAMP_BASIC,Vatia,2.33870967741935
TUT-00838,2012,SAMOA,Tutuila,Forereef,Deep,4518,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefDeep,2012-04-04,-14.24779278,-170.67033332,22.1,RAMP_BASIC,Vatia,2.55714285714286
TUT-00817,2012,SAMOA,Tutuila,Forereef,Deep,4508,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefDeep,2012-04-04,-14.24566805,-170.66590935,22.1,RAMP_BASIC,Vatia,2.30769230769231
TUT-00831,2012,SAMOA,Tutuila,Forereef,Deep,4513,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefDeep,2012-04-04,-14.2373097,-170.66818479,23.75,RAMP_BASIC,Vatia,2.28758169934641
TUT-00811,2012,SAMOA,Tutuila,Forereef,Deep,4505,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefDeep,2012-04-04,-14.23954641,-170.66860724,26.55,RAMP_BASIC,Vatia,2.28089887640449
TUT-00819,2012,SAMOA,Tutuila,Forereef,Deep,4511,nSPC,American Samoa,VATIA_FAGAALU,2012,ForereefDeep,2012-04-04,-14.24512029,-170.66165948,27.35,RAMP_BASIC,Vatia,2.98081534772182
TUT-00236,2010,SAMOA,Tutuila,Forereef,Mid,2220,nSPC,American Samoa,TUT_NE,2010,ForereefMid,2010-02-23,-14.24653,-170.66848,13,TUT10_12,Vatia,3.17283950617284
TUT-00219,2010,SAMOA,Tutuila,Forereef,Mid,2337,nSPC,American Samoa,TUT_NE,2010,ForereefMid,2010-03-07,-14.23619,-170.66936,15,TUT10_12,Vatia,2.63847583643123
TUT-00491,2010,SAMOA,Tutuila,Forereef,Deep,2336,nSPC,American Samoa,TUT_NE,2010,ForereefDeep,2010-03-07,-14.24515,-170.67088,21,TUT10_12,Vatia,2.40760869565217
TUT-00516,2012,SAMOA,Tutuila,Forereef,Deep,4519,nSPC,American Samoa,TUT_NE,2012,ForereefDeep,2012-04-04,-14.23415777,-170.66948692,22.1,TUT10_12,Vatia,3.05442176870748
TUT-00379,2010,SAMOA,Tutuila,Forereef,Deep,2222,nSPC,American Samoa,TUT_NE,2010,ForereefDeep,2010-02-23,-14.22971,-170.67082,22.5,TUT10_12,Vatia,1.59941520467836
TUT-00691,2012,SAMOA,Tutuila,Forereef,Deep,4496,nSPC,American Samoa,TUT_NE,2012,ForereefDeep,2012-04-04,-14.23845073,-170.66871897,26.6,TUT10_12,Vatia,2.91948051948052
